tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
longhouse_s930816_A	longhouse	930816	A	OPP	_v542wave	Core destroyed	143	0	120	1190
longhouse_s930816_B	longhouse	930816	B	OPP	_v542wave	Core destroyed	116	0	60	530
longhouse_s930817_A	longhouse	930817	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s930817_B	longhouse	930817	B	OPP	_v542wave	Core destroyed	117	0	60	570
midgard_s930815_A	midgard	930815	A	OPP	_v542wave	Core destroyed	75	0	310	620
midgard_s930815_B	midgard	930815	B	OPP	_v542wave	Core destroyed	278	0	410	2480
midgard_s930816_A	midgard	930816	A	OPP	_v542wave	Core destroyed	96	0	340	890
midgard_s930816_B	midgard	930816	B	OPP	_v542wave	Core destroyed	190	0	400	2260
midgard_s930817_A	midgard	930817	A	OPP	_v542wave	Core destroyed	96	0	290	950
midgard_s930817_B	midgard	930817	B	OPP	_v542wave	Core destroyed	125	0	420	970
paths_s930815_A	paths	930815	A	US	arm_d_full	Core destroyed	258	0	630	490
paths_s930815_B	paths	930815	B	OPP	_v542wave	Core destroyed	134	0	310	600
paths_s930816_A	paths	930816	A	OPP	_v542wave	Core destroyed	154	0	290	690
paths_s930816_B	paths	930816	B	OPP	_v542wave	Core destroyed	144	0	340	660
paths_s930817_A	paths	930817	A	OPP	_v542wave	Core destroyed	380	0	1110	520
paths_s930817_B	paths	930817	B	OPP	_v542wave	Core destroyed	134	0	310	600
skald_s930815_A	skald	930815	A	US	arm_d_full	Core destroyed	133	0	910	280
skald_s930815_B	skald	930815	B	OPP	_v542wave	Core destroyed	227	0	870	1020
skald_s930816_A	skald	930816	A	OPP	_v542wave	Core destroyed	228	0	1080	1630
skald_s930816_B	skald	930816	B	OPP	_v542wave	Core destroyed	173	0	480	480
skald_s930817_A	skald	930817	A	OPP	_v542wave	Core destroyed	166	0	720	1260
skald_s930817_B	skald	930817	B	US	arm_d_full	Core destroyed	119	0	540	180
stavkirke_s930815_A	stavkirke	930815	A	OPP	_v542wave	Core destroyed	178	0	710	520
stavkirke_s930815_B	stavkirke	930815	B	OPP	_v542wave	Core destroyed	158	0	0	590
stavkirke_s930816_A	stavkirke	930816	A	OPP	_v542wave	Core destroyed	256	0	770	830
stavkirke_s930816_B	stavkirke	930816	B	OPP	_v542wave	Core destroyed	204	0	70	480
stavkirke_s930817_A	stavkirke	930817	A	US	arm_d_full	Core destroyed	193	0	570	280
stavkirke_s930817_B	stavkirke	930817	B	OPP	_v542wave	Core destroyed	164	0	230	720
valkyrie_s930815_A	valkyrie	930815	A	OPP	_v542wave	Core destroyed	306	0	1840	2320
valkyrie_s930815_B	valkyrie	930815	B	OPP	_v542wave	Core destroyed	144	0	250	650
valkyrie_s930816_A	valkyrie	930816	A	OPP	_v542wave	Core destroyed	261	0	330	1570
valkyrie_s930816_B	valkyrie	930816	B	OPP	_v542wave	Core destroyed	144	0	250	650
valkyrie_s930817_A	valkyrie	930817	A	US	arm_d_full	Core destroyed	238	0	1540	1510
valkyrie_s930817_B	valkyrie	930817	B	OPP	_v542wave	Core destroyed	169	0	450	780
yggdrasil_s930815_A	yggdrasil	930815	A	OPP	_v542wave	Core destroyed	172	0	50	400
yggdrasil_s930815_B	yggdrasil	930815	B	US	arm_d_full	Core destroyed	201	0	470	220
yggdrasil_s930816_A	yggdrasil	930816	A	OPP	_v542wave	Core destroyed	192	0	50	450
yggdrasil_s930816_B	yggdrasil	930816	B	US	arm_d_full	Core destroyed	132	0	300	130
yggdrasil_s930817_A	yggdrasil	930817	A	OPP	_v542wave	Core destroyed	172	0	50	400
yggdrasil_s930817_B	yggdrasil	930817	B	US	arm_d_full	Core destroyed	220	0	520	250
